Fecha,Ticker,Open,Close,Yield,High,Low,Volume,Yield (%),Market Cap,PER,EPS,Beta,P/B Ratio,Revenue,EBITDA,Net Income,Sector,Industry,Empresa,País,Date,Company,Country
2025-03-17 00:00:00,ILF,23.92,24.29,,24.43,23.92,1000825.0,695.0,1159847552.0,11.443724,0.0,0.0,0.9141546,0.0,0.0,0.0,,,iShares Latin America 40 ETF,,,,
2025-03-17 00:00:00,BRK-B,514.62,523.01,,524.68,513.21,5334694.0,0.0,1127949533184.0,12.672886,41.27,0.858,0.0011587241,371433013248.0,126590001152.0,0.0,Financial Services,Insurance - Diversified,Berkshire Hathaway Inc.,United States,,,
2025-03-17 00:00:00,BAP,189.5,190.81,,192.2,188.78,234933.0,490.0,15157125120.0,10.325216,18.48,1.056,0.4413006,18198822912.0,0.0,0.0,Financial Services,Banks - Regional,Credicorp Ltd.,Peru,,,
,ILF,23.92,24.29,,24.43,23.92,1000825.0,695.0,1159847552.0,11.443724,0.0,0.0,0.9141546,0.0,0.0,0.0,,,,,2025-03-16 23:00:00,iShares Latin America 40 ETF,
,BRK-B,514.62,523.01,,524.68,513.21,5334694.0,0.0,1127949533184.0,12.672886,41.27,0.858,0.0011587241,371433013248.0,126590001152.0,0.0,Financial Services,Insurance - Diversified,,,2025-03-16 23:00:00,Berkshire Hathaway Inc.,United States
,BAP,189.5,190.81,,192.2,188.78,234933.0,490.0,15157125120.0,10.325216,18.48,1.056,0.4413006,18198822912.0,0.0,0.0,Financial Services,Banks - Regional,,,2025-03-16 23:00:00,Credicorp Ltd.,Peru
